Name,Count of absolved Tests,URL,MeanSI,BorderSI,MeanPSI,BorderPSI,Datetime,Category,Browserversion
youtube.com,50,https://www.youtube.com,1108,89.17375362739868,1198,86.53882772490044,2017-11-29T16:35:11Z,1,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
twitch.tv,50,https://www.twitch.tv,737,5.578257792537022,544,4.816976645158247,2017-11-29T17:00:46Z,1,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
wikipedia.org,50,https://en.wikipedia.org/wiki/P-90,450,1.900290504107201,449,1.900290504107201,2017-11-29T17:24:25Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
computerbase.de,50,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,557,3.3146607669564014,553,3.2797073040135762,2017-11-29T17:46:19Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
amazon.com,50,https://www.amazon.com/dp/B016Y2BVKA/,976,24.321380881849617,916,25.523685627275697,2017-11-29T18:09:13Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
zalando.de,50,https://www.zalando.de/tamaris-snowbootwinterstiefel-graphite-ta111y02o-c11.html,859,24.979044657472393,1009,45.80113640511554,2017-11-29T18:45:21Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
google.com,50,https://www.google.de/search?q=Testsuche,521,18.000015111104766,503,18.329930059877476,2017-11-29T19:12:21Z,4,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
yahoo.com,50,https://de.search.yahoo.com/search?p=Testsuche,592,39.485123071860876,474,33.917628690697114,2017-11-29T19:34:29Z,4,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
forumbase.de,50,https://www.computerbase.de/forum/showthread.php?t=2721,433,7.805624638682031,425,8.156991602300446,2017-11-29T19:56:31Z,5,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
eu.battle.net,50,https://eu.battle.net/forums/de/wow/topic/13124237446,1094,127.53140300333874,1064,126.51553289616258,2017-11-29T20:19:47Z,5,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
